asymptotic                                                  점근선의
asymptomatic                                                증상이 없는
computability                                               계산가능성
sequences                                                   수열
set                                                         집합
inherent                                                    내재하는
whereas                                                     반면에
scheme                                                      체계
acclimate                                                   (풍토에)익숙해지다
flabbergasted                                               크게 놀란
overcome                                                    압도당하다

nonbinding                                              강제적이 아닌/구속력이 없는
greenhouse                                                  온실
force                                                       힘
revoke                                                      폐지하다
provoke                                                     유발하다
invoke                                                언급하다/적용하다/(신을)부르다
evoke                                                       불러일으키다
butchers                                                    정육업자
poultry                                                     가금류
increasingly                                                점점 더

follow                                                      따라가다
complete                                                    작성하다
foresight                                                   선견지명
algae                                                       조류(물속식물)
avian                                                       조류의
transmit                                                    전염시키다/방송하다
unusually                                                   대단히
civic                                                       시민의
closed down                                                 폐쇄하다
write for                                                   ~에 기고하다
state department                                            국무부
