mandate                                                     명령하다/위임하다
meticulous                                                  꼼꼼한
mitigate                                                    완화하다
navigate                                                    항해하다
nominate                                                    지명하다/후보로 올리다
obsolete                                                    구식인
omit                                                        생략하다
pertinent                                                   적절한/관련있는
adequate                                                    적절한

predominant                                                 지배적인/우세한
prevalent                                                   널리퍼진/일반적인
prioritize                                                  우선순위를 정하다
draconian                                                   가혹한
forfeit                                                     몰수당하다
hazardous                                                   위험한
infiltrate                                                  잠입하다
remittance                                                  송금액
stereotype                                                  고정관념
culpable                                                    과실이있는

consulate                                                   영사관 
commitment                                                  헌신
compromise                                                  타협하다
facilitate                                                  용이하게하다/촉진하다
initiative                                                  계획/주도권
prevalent                                                   널리 퍼진
tendency                                                    성향/경향
validate                                                    확인하다
analogous                                                   유사한
Assertive                                                   단호한
belligerent                                                 적대적인
Benchmark                                                   기준점




Congruent                                                   일치하는
Confront                                                    직면하다
Contempt                                                    경멸
Converge                                                    수렴하다
Depreciate                                                  평가절하하다
Disparity                                                   불균형
Eclectic                                                    절충적인
Epitomize                                                   전형적으로 보여주다
Equitable                                                   공평한
Eradicate                                                   근절하다
Fabricate                                                   제작하다
Erratic                                                     변덕스러운
Facet                                                       측면
Fathom                                                      이해하다
Exquisite                                                   정교한
