tangible                                                    만질 수 있는
preserved                                                   보존된
milestone                                                   획기적인 사건
Inc.                                                        주식회사corrode                                                     부식시키다
bereft                                                      상실감에 빠진
overpower                                                   제압하다

menace                                                      위협하다
attest                                                      증명하다
praise                                                      찬양하다
positively                                                  분명히
ordain                                                      임명하다 
eclectic                                                    다방면에 걸친
blinkered                                                   편협한
apparatus                                                   기구(장치)/기구(조직)
gestation                                                   임신[잉태](기간)
remonstrate                                                 항의하다
grouse                                                      불평하다

cosmopolitan                                                국제적인
trek                                                        오지여행/걷다
salvage                                                     구조
honour                                                      존경하다
antarctica                                                  남극대륙
cub                                                         새끼
coming-of-age                                               성인
kept out of sight                                           ~에서 떨어져두다
contain                                                     억누르다
tear through                                                파괴적으로 관통하다
tubular                                                     튜브으로 된
strenuous                                                   몹시 힘든
enunciate                                                   발음하다
discontent                                                  불만
jab                                                         찌르기
roast                                                       굽다
abstention                                                  기권
rejoicing                                                   크게 기뻐함
notably                                                     특히
prefatory                                                   서문 역할을 하는

bravado                                                     허세
perch                                                       앉아있다/횃대
abut                                                        인접해 있는
accede                                                      응하다
open-handed                                                 관대한
collected                                                   아주 침착한
hearty                                                      다정한
lukewarm                                                    미지근한 
autonomous                                                  자주적인
casual                                                      무심한
bloodshed                                                   유혈 사태
hazy                                                        흐릿한
primacy                                                     으뜸
fizzy                                                       거품이 나는
crystallize                                                 확고해지다
hush                                                        침묵
untie                                                       (매듭을)풀다
pandemonium                                                 대혼란 
interrupt                                                   방해하다
contingency                                                 만일의사태
investigate                                                 조사하다
birthright                                                  출생권 
rule                                                        통치
monarchy                                                    군주제
good wishes                                                 안부
govern                                                      다스리다disparate                                                   이질적인
conservative                                                보수적인
dismissive                                                  무시하는
eligible                                                    ~을 가질 수 있는

abstain                                                     기권하다
impassive                                                   무표정한
profound                                                    심오한
kick-start                                                  시동을 걸다
monetary fund                                               통화기금
keep up with                                               ~을 따라가다
transport                                                   수송하다
antibody                                                    항체
fleck                                                       얼룩
fluke                                                       요행
disquiet                                                    불안
rampant                                                     걷잡을 수 없는
gross                                                       total
duress                                                      협박
dross                                                       찌꺼기
deter                                                       단념시키다
hunch                                                       구부리다
brevity                                                     간결성
detain                                                      구금하다
assembly                                                    입법기관
discourage                                                  막다/말리다
discrepancy                                                 불일치
revenue                                                     수익
concern                                                     걱정시키다/영향을 미치다
get on with                                                 ~와 잘 지내다 
determination                                               투지/결정
emerge                                                      드러나다/나오다
enthusiasm                                                  열광
conduct                                                     (특정활동을)하다
flaunt                                                      과시하다
restrain                                                    억누르다
detachment                                                  무심함/객관성
apathetic                                                   무관심한
abide                                                       참다/견디다  
indelible                                                   잊을수없는
frivolity                                                   까부는 짓
break up                                                    해산시키다    
ingenuous                                                   순진한 

mandate                                                     권한/명령하다
entice                                                      유도하다
ineffable                                                   형언할수없는
gritty                                                      모래가 든/투지있는
perseverance                                                인내심
prim                                                        고지식한
diffident                                                   소심한/조심스러운 
awry                                                        빗나간
encapsulate                                                 요약하다 / 압축하다
indeed                                                      (긍정적 진술에서)정말
amendment                                                   (법의)개정
inert                                                       기력이 없는
bellow                                                      고함치다
billow                                                      부풀어 오르다
enervate                                                    기력을 떨어뜨리다
mettle                                                      패기
long-standing                                               오래된
mural                                                       벽화
drought                                                     가뭄
concise                                                     간결한
flurry                                                      소동
discordant                                                  불협화음의
denominate                                                  명명하다/액수를 매기다 
frolic                                                      (즐겁게)뛰놀다
niche                                                       편한자리/(시장의)틈새
altitude                                                    (해발)고도 
disclosure                                                  폭로
foray                                                       시도
conservative                                        보수적인
flaunt                                              과시하다
restrain                                            억누르다
detachment                                          무심함/객관성
appraisal                                           평가

assessment                                          평가
attainment                                          성과
gaiety                                              흥겨움
contention                                          논쟁
complacent                                          현실에 안주하는 
complementary                                       상호보완적인
incipient                                           막 시작된
eavesdrop                                           엿듣다
comeuppance                                         마땅한 벌
disrepute                                           오명/악평
obscure                                             무명의 
weary                                               지친
flair                                               (타고난) 재주
reproachful                                         비난하는
decency                                             예절/체면

stupefy                                             깜짝 놀라게 하다
haughty                                             거만한
absurd                                              터무니없는/불합리
take something up                                   ~을 시작하다
exaggerated                                         과장된 
metamorphose                                        변화시키다/변하다
eminently                                           대단히
break down                                          분해하다
disentangle                                         구분하다/풀어주다
seclusion                                           은둔/격리
grin                                                활짝 웃다
deafening                                           귀청이 터질듯한 
blunt                                               무딘
pip                                                 과일의 씨
diverse                                             다양한
diverge                                             갈라지다/분기하다 
threat                                              협박
niece                                               조카
blitz                                               공세
commemorative                                       기념하는
taper                                               점점 가늘어지다
bring on                                                    초래하다
dilatory                                                    미적거리는
elude                                                       피하다
overcome                                                    압도당하다/극복하다
chuck                                                       던지다/그만두다

amnesty                                                     사면
breakthrough                                                돌파구
restore                                                     회복시키다
extinguish                                                  (불을)끄다
withdraw                                                    철수하다
troops                                                      군대
in line with(law)                                           ~에 따라
extend                                                      제공하다
offenses                                                    범죄/모욕
breakthrough infections                                     돌파감염(의학용어)
minority                                                    소수집단
passage                                                     통로,복도
authorities                                                 정부당국/관계자
jiffy                                                       short time
flabbergasted                                               크게 놀란
immoderate                                                  과도한
gloat                                                       흡족해하다
enthuse                                                     열변을 토하다
precipitate                                                 촉발시키다
erode                                                       침식시키다
stick out                                                   툭 튀어나오다
nestle                                                      (아늑한곳에)눕다/앉다
strand                                                      오도가도 못하게하다
formidable                                                  가공할
haunting                                                    잊을 수 없는
gamut                                                       전체
decadent                                                    퇴폐적인/타락적인(맛)

contagious                                                  전염성의
resume                                                      재개하다
home-bound                                                  집에 틀어박힌
in their own pleasure                                       자신의 쾌락만을 위해
measured                                                    신중한
prop                                                        버팀목
fad                                                         유행
outright                                                    명백한
dogged                                                      끈덕진
disinfect                                                   소독하다
barefaced                                                   뻔뻔한
bail                                                        보석(금)
revelry                                                     흥청망청놀기
astute                                                      영악한
bewildering                                                 갈피를 못잡게 하는
drive                                                       (변화를)만들다
splurge                                                     돈을 물쓰듯 쓰다
mow                                                         (잔디를)깍다
intrusive                                                   거슬리는
drivel                                                      쓸데없는짓
contingent                                                  대표단/조건부의
leach                                                       침출되다
impersonate                                                 흉내내다
alteration                                                  개조
aboriginal                                                  원주민의
place                                                       (순위를)차지하다/설치하다
lavish                                                      호화로운/아낌없이주다
godsend                                                     뜻밖의 선물
archetype                                                   전형
etch                                                        아로새기다
debar                                                       금지하다
inkling                                                     눈치챔
denote                                                      조짐을 보이다
penal                                                       형사상의

heart-rending                                               가슴이 미어지는
circumvent                                                  (법을)피하다
duly                                                        절차에따라
lamentable                                                  한탄스러운
heady                                                       자극적인

warfare                                                     분쟁
internal                                                    내부의 
evaporate                                                   증발시키다    
stretch                                                     압박하다
out of fear                                                 두려움 때문에
lockdown                                                    봉쇄 
mercenary                                                   용병

incontestable                                               반박의 여지가 없는
convalescent                                                요양중인
hard-wearing                                                오래가는
premise                                                     전제
gentility                                                   고상함
mitigate                                                    완화시키다
fervent                                                     열렬한
outgoing                                                    퇴임하는
illegible                                                   읽기어려운
propitious                                                  유리한
forlorn                                                     황량한/쓸쓸한
inconsequential                                             중요하지않은
dismal                                                      음울한
gusto                                                       열정
ascertain                                                   (옳은정보를)알아내다
billow                                                      부풀어오르다

rotund                                                      퉁퉁한
insouciance                                                 태평함
innocuous                                                   악의없는
insincere                                                   진실되지못한
allay                                                       (감정을)가라앉히다

convene                                                     소집하다
striking back                                               반격하다
retaliate                                                   보복하다
settle                                                      해결하다
tease                                                       놀리다
retort                                                      대꾸하다
endearment                                                  애정을 담은말
grimy                                                       때묻은
dabble                                                      조금해보다
embody                                                      상징하다
perilous                                                    아주 위험한
crafty                                                      교활한
blare                                                       요란한소리
spiral                                                      악순환
hurl                                                        (거칠게)던지다/모욕하다
gutsy                                                       배짱있는
inmate                                                      수감자
amble                                                       느긋히 걷다
jeer                                                        야유하다
nibble                                                      조금씩먹다
hydrofoils                                                  수중익선
underwater                                                  수중의
frisky                                                              기운찬

heighten                                                            고조시키다
adorn                                                               장식하다
rigorous                                                            엄격한 
vigorous                                                            활발한
disobliging                                                         비협조적인
behindhand                                                          (빚이)밀린
disruptive                                                          지장을 주는
escalate                                                            확대[증가/악화]되다
admission                                                           입장,수용,입국
demanding                                                           요구가 많은, 힘든
confrontation                                                       대립
anomaly                                                             변칙/이례
ascertain                                                           알아내다
pour                                                              (액체/기체를)붓다
rile                                                                귀찮게하다

damning                                                             비판적인
infodemic                                                           악성루머가 퍼지는것
plead                                                               애원하다
nominal                                                             명목상의
edgy                                                                불안한
culprit                                                             범인/장본인
crusade                                                             (사회적)운동
nick                                                                철창
equestrian                                                          승마
forte                                                               강점
degradation                                                         비하/수모
blight                                                              망치다/병충해
glib                                                                말을 잘하는
goodly                                                              (양이)상당한
heartfelt                                                           진심어린
falsely                                                             사칭하여/허위로
detour                                                              우회하다
rind                                                                껍질
insertion                                                           첨가물
artless                                                             꾸밈없는
blare                                                               요란한소리
con                                                                 속임수
freak                                                               덕후
musty                                                               퀴퀴한
devoid                                                              ~이 전혀없는
embroider                                                   (이야기를)꾸미다
truce                                                       휴전
in place                                                    시행 중인
bullish                                                     희망찬
boisterous                                                  활기찬

ingenuity                                                   독창성 
deviation                                                   탈선
amiss                                                       잘못된
predominantly                                               대부분
condemnation                                                비난

annex                                                       합병하다
pioneer                                                     개척자
filibuster                                                  의사 진행 방해
surge                                                       밀려들다/급증
tentative                                                   머뭇거리는
majority                                                    과반수/다수(집단)
capitol                                                     국회 의사당
unaccompanied                                               동행자가 없는
authenticate                                                진짜임을 증명하다
pleasing                                                    호감가는
headlong                                                    성급하게
arouse                                                      자극하다
cohort                                                      집단
demoralize                                                  사기를 꺾다
brace                                                       버팀대
recognize                                                   공인받다
innuendo                                                    빈정거림
infraction                                                  위반
dislocate                                                   (시스템을)혼란에 빠뜨리다
cavity                                                      구멍
infidelity                                                  부정(unfaithfulness)
cite                                                        인용하다
foul                                                        더러운/반칙을 범하다
consonance                                                          일치
land along                                                       ~을 따라 떠밀려오다

phenomenon                                                          현상
negligent                                                           부주의한/태만한
martial law                                                         계엄령
trade in                                                            교체하다
cloth                                                               천(옷감)
coverings                                                           가리는 것
medical-quality                                                     의료용 품질
observable                                                          관찰 할 수 있는
sardine                                                             정어리
waterways                                                           수로
explosives                                                          폭발물
equatorial                                                          적도의
in all,                                                             전체적으로
following(전치사)                                                   ~이후에   
overtake                                                            추월하다
takeover(명사)                                                      점령
take over                                                           물려받다
custody                                                             (재판전)유치
disobedient                                                         반항하는
adhere                                                              들러붙다
handful                                                             움큼/줌
defendant                                                           피고
break apart                                                         분해하다
break up                                                            해산시키다
uprising                                                            반란
antitrust                                                           독점금지의
broil                                                               굽다
confide                                                             비밀을 털어놓다
dank                                                                눅눅한
huff                                                                씩씩거리다treason                                                     반역죄
inane                                                       어리석은

irate                                                       성난
incessant                                                   끊임없는
amass                                                       모으다
insurrection                                                내란
urge                                                        선동하다
treaty                                                      조약
put away                                                    제자리에 두다
junta                                                       군사 정부
herculean                                                   대단히 곤란한/초인적인
trial                                                       재판
impeachment                                                 탄핵
impeach                                                     탄핵하다

falter                                                      불안정해지다
alter                                                       바꾸다/고치다
unconstitutional                                            헌법에 위배되는
drowning                                                    익사
peerless                                                    비할데 없는
impenetrable                                                들어갈 수 없는
demur                                                       이의를 제기하다
preen                                                       몸치장을 하다
feral                                                       돌아다니며사는
preferential                                                우선권을 주는
misplaced                                                   부적절한
filial                                                      자식의
languish                                                    머물다/쇠약해지다
reclaim                                                     되찾다
fickle                                                      변덕스러운
proliferate                                                 급증하다
precipitate                                                 촉발시키다

lucrative                                                   수익성이 좋은
asymptomatic                                                증상이 없는
elusive                                                     찾기[달성하기] 힘든
expenditure                                                 비용/지출

doomscolling                                                나쁜 상황에 대한 뉴스만 찾는것
in place                                                    준비되있는
compound                                                    합성의
wealth                                                      부
inoculation                                                 (예방)접종
contemplate                                                 고려하다
rift                                                        균열(틈)
note                                                        음표/음
inept                                                       서투른
disillusion                                                 환멸을 느끼게하다
budge                                                       약간 움직이다
bilateral                                                   쌍방의/쌍무적인
pessimist                                                   비관주의자
awe                                                         경외감
applause                                                    박수
improbable                                                  사실같지않은
dupe                                                        속이다
allegiance                                                  충성
averse                                                      ~을 싫어하지않는
adverse                                                     부정적인
apprehensive                                                걱정되는
blab                                                        정보를 알려주다
delirious                                                   의식이 혼미한
stochastic                                                  확률론적
evacuations                                                 대피
drench                                                      흠뻑적시다
synthesis                                                   종합intuition                                                   직관
imbue                                                       가득채우다
asymptotic                                                  점근선의
asymptomatic                                                증상이 없는

arise                                                       발생하다
paramount                                                   가장 중요한    
diaspora                                                    집단이동/이주민
racial                                                      인종[민족]의
is of                                                       ~에 속한다
captive                                                     사로잡힌
agricultural                                                농업 정책
reforms                                                     개혁
essence                                                     본질
gauche                                                      서투른
proviso                                                     (합의를위한)조건
expedient                                                   처방/방책

acclaim                                                     칭송하다
equate                                                      동일시하다
gush                                                        (액체가)솟구치다
iffy                                                        부족한/불확실한
dearth                                                      ~의 부족(결핍)
compartmentalize                                            구분하다
indignation                                                 분함
articulation                                                표현
bicker                                                      다투다
fraught                                                (안좋은것이)가득한/걱정스러운
fright                                                      섬뜩한[무서운] 일
conductive                                                  전도성의
conducive                                                   ~에 좋은
addled                                                      혼란스러운
quaint                                                      진기한
quell                                                       평정하다
inveterate                                          상습적인
lope                                                천천히 달리다
reciprocal                                          상호간의
inquest                                             조사
concede                                             인정하다
cede                                                양도하다
revelation                                          폭로
proprietary                                         상표가 붙은
equanimity                                          침착/평정
resolved                                            단호한 

diverge                                             분기하다
dissemble                                           가식적으로 꾸미다
lug                                                 (무거운걸)나르다
repellent                                           역겨운
alert                                               기민한/경계태세
acquaint                                            익히다/숙지하다 
indebted                                            감사하는 

courteous                                           공손한
engrossed                                           몰두한 
flop                                                실패작/털썩 주저앉다
breach                                              위반하다 
animosity                                           반감/적대감
arbitration                                         중재
ebony                                               흑단
hew                                                 자르다
belly                                               (신체기관)배
whimper                                             훌쩍이며 말하다
impose                                              (법률등을)도입하다
dubious                                             의심하는
arguably                                            틀림없이
misapprehension                                     오해
arson                                               방화
nursery                                             유치원/아기방
reimplement                                         다시 구현하다
levy                                                        추가부담금
intimidate                                                  위협하다
intimate                                                    친밀한

ballots                                                     무기명[비밀] 투표
complement                                                  보완하다
compliment                                                  칭찬하다
suppress                                                    진압하다 

coincidence                                                 우연의 일치
fatigue                                                     피로
indifference                                                무관심
disinterest                                                 무관심/관심부족
raised tracks                                               고가철로
rest                                                        정지상태
Nearly                                                      거의(부정문)
emphatic                                                    단호한
offhand                                                     무뚝뚝한
debunk                                                      (생각이)틀렸음을 밝히다
euthanize                                                   안락사시키다
retch                                                       구역질나게 하다
bungle                                                      을 엉망으로 하다
bountiful                                                   너그러운 
Departure                                                   사임
defend                                                      옹호하다
ingenious                                                   기발한
ingenuous                                                   순진한
genuine                                                     진실한
dulcet                                                      감미로운
put upon                                                    도입하다(impose)
abate                                                       약해지다
attrition                                                   소모
cavalier                                                    무신경한
defy                                                        반항하다precipitate                                                 촉발시키다
undue                                                       과도한 
yearn                                                       동경하다
accredited                                                  승인받은

take out(colocation)loan/insuarance/subscription            밖으로 꺼내다
taboo                                                       금기(사항), 터부
intercept                                                   요격하다
strait                                                      해협
veto                                                        거부권
bar                                                         금지하다
grim                                                        엄숙한/음침한
place                                                       설치[배치]하다
read                                                        적혀있다

apathetic                                                   무관심한
propaganda                                                  선전
heroic                                                      영웅적인
epidemic                                                    유행/유행병
corrode                                                     부식시키다
abstention                                                  기권
rejoicing                                                   크게 기뻐함
notably                                                     특히
conservative                                                보수적인
dismissive                                                  무시하는
eligible                                                    ~을 가질 수 있는
abide                                                       참다/견디다  
indelible                                                   잊을수없는
lateral                                                     옆의/측면
attainment                                                  성과
charm                                                       매력
basis                                                       근거/이유
gorge                                                       협곡
abort                                                       유산[낙태]시키다
absurd                                                      부조리
behalf                                                      이익
affiliate                                                   제휴하다
adverse                                                     부정적인

sustainable                                                 지속 가능한
sterilize                                                   살균[소독]하다
strike/struck/stricken                                      부딪히다
acquisition                                                 습득
